WKT,Provinsi,Kode_Prov,Kab_Kota,Kode_Kab,KECAMATAN,Kode_Kec,KELURAHAN,Kode_Kel,KODE_RT_RW,LUAS_KUMUH,skor_kumuh,SUMBR_DATA,SK_KUMUH,Kawasan
"POLYGON ((120.25649111464438 -5.125696369802338, 120.25697342989783 -5.125965652155665, 120.25693003821414 -5.126086995401228, 120.2571953950491 -5.126243245573899, 120.25725046910915 -5.1263645887667275, 120.25749913683498 -5.126529150046194, 120.25750414356772 -5.126859934711992, 120.25740234000206 -5.126886530456567, 120.25663464098275 -5.126921437369655, 120.2561322987984 -5.126692049048741, 120.25614731899661 -5.126579017092209, 120.25631587899868 -5.126028817135688, 120.25649111464438 -5.125696369802338))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Biringere,1001,1001-RT01_RW01 MATTOANGING,1.30032554706,36.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Mangottong
"POLYGON ((120.24153325624142 -5.136201163685208, 120.24126734981509 -5.136290837567971, 120.24140424074949 -5.1366189737602665, 120.24153267389153 -5.136696035933177, 120.24169442171062 -5.136629800415445, 120.24178467169176 -5.136869829785228, 120.24224696001427 -5.136781732755629, 120.2424071754618 -5.137089241202236, 120.24234542575806 -5.137275408405904, 120.24233040555985 -5.137481522032274, 120.2424796973267 -5.138019308992202, 120.2406181029646 -5.138241981004438, 120.24054467088449 -5.138241981004431, 120.24051963722081 -5.137472379897045, 120.24088345979956 -5.137435811354768, 120.24133072792385 -5.137366829780689, 120.24112545188167 -5.136143444479363, 120.24148092990588 -5.136061996189787, 120.24153325624142 -5.136201163685208))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Biringere,1001,1001-RT01_RW03 BIRINGERE,2.67435528486,43.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Mangottong
"POLYGON ((120.24678208385787 -5.135417724413573, 120.24705342343954 -5.134881825928247, 120.24730376007626 -5.134323322057031, 120.24785674270562 -5.134526907072239, 120.24759248166396 -5.135077967052656, 120.24739054344367 -5.134976572072145, 120.24711016641054 -5.135541724216994, 120.24730376007626 -5.135707945340722, 120.2472086321543 -5.135932343789017, 120.24695495769576 -5.135781082621428, 120.24678208385787 -5.135417724413573))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Biringere,1001,1001-RT03_RW01 BIRINGERE,0.83587744072,42.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Mangottong
"POLYGON ((120.2525613857513 -5.118789183246857, 120.25273643596248 -5.11873303596229, 120.25287648786892 -5.118507121218175, 120.25292532647505 -5.118433074631396, 120.2529747930362 -5.118358075939891, 120.25300976481073 -5.118414718320269, 120.25303798941354 -5.118502392306526, 120.25320847655554 -5.118562608905211, 120.25391630542545 -5.118820634967618, 120.2539532102533 -5.118834087924798, 120.25389822027121 -5.119011703079004, 120.25385569068457 -5.119143495971731, 120.25355499568359 -5.119425283100307, 120.2533370243048 -5.119990502587646, 120.25325565269053 -5.119956454625198, 120.25248414132191 -5.119656897187853, 120.25245012502388 -5.1193299699984145, 120.2525613857513 -5.118789183246857))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Bongki,1005,1005-RT01_RW02 PARUNTU,1.77134188814,39.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Paruntu
"POLYGON ((120.2410685234763 -5.108572882100929, 120.24123467282924 -5.10837045311135, 120.24130235078844 -5.108286512654012, 120.24170308607674 -5.108529710821736, 120.24199679547698 -5.108709091414388, 120.24218590917266 -5.108813906175644, 120.2424583179536 -5.108956137111761, 120.24277518064785 -5.109018466118432, 120.24301832684105 -5.109033856693449, 120.24324953581619 -5.1090527821146265, 120.243552005605 -5.109135371047459, 120.24389601326132 -5.109262368967204, 120.24416604366694 -5.109403393833485, 120.2444453920557 -5.109595861768552, 120.24504015173709 -5.109911618112923, 120.24494007512729 -5.110174180586512, 120.24488934296424 -5.110183719023542, 120.2448161556454 -5.110322708128049, 120.2447761017835 -5.110409146528637, 120.24476497571075 -5.110475637598094, 120.2447716513544 -5.110539912292001, 120.24479167828535 -5.110573157820813, 120.24479167828535 -5.110657379819356, 120.24474272356527 -5.110717221759004, 120.24467151669973 -5.110779280060851, 120.24464926455423 -5.110865718399864, 120.24464926455423 -5.110923343952668, 120.2448310193584 -5.111031067522898, 120.24482783300218 -5.111107082574407, 120.24468927093244 -5.111391953308366, 120.24461310348323 -5.111471958088243, 120.24457911904884 -5.1117242847440645, 120.24441336107226 -5.1116776678782445, 120.24443126496251 -5.111505604358953, 120.2443628948629 -5.111435019678386, 120.24428040857067 -5.111319904675713, 120.24417892520736 -5.111297950747092, 120.24407070877156 -5.11130234265191, 120.24378365609476 -5.111142764279578, 120.24377547204494 -5.111043519670363, 120.24387264853853 -5.110959164785251, 120.24389303838146 -5.110941352953608, 120.24393596706972 -5.110903851992145, 120.24387146319457 -5.110734369731556, 120.24382284127465 -5.110593512780591, 120.24390384549473 -5.11056275011064, 120.24388119466587 -5.11044350024872, 120.2437892191312 -5.110159804956747, 120.24347768909438 -5.110258802807259, 120.24337532922517 -5.110051941609662, 120.2434257674216 -5.109882019861656, 120.24350959852096 -5.109838157039051, 120.2435037908762 -5.109737894178327, 120.24363545837483 -5.109726984273491, 120.24393125385103 -5.109697653238588, 120.24393912108091 -5.109642219584311, 120.24373729745842 -5.109517057346222, 120.24349901056996 -5.10943490119088, 120.24339720736175 -5.109681968438133, 120.24314687386483 -5.1096219656208905, 120.2429480880318 -5.109571727857709, 120.24272408310053 -5.109497848787004, 120.24266661541543 -5.109559328070361, 120.24195721528972 -5.109132338148564, 120.24172847791762 -5.109093100799053, 120.2410685234763 -5.108572882100929))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Bongki,1005,1005-RT02_RW01 Popanda,4.04712422277,35.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Paruntu
"POLYGON ((120.25361205916278 -5.1178623849441705, 120.25424821921233 -5.118090811321625, 120.25504993766647 -5.118413669126685, 120.25473966263489 -5.119152548697214, 120.25464842679393 -5.1191109830330985, 120.25398365988235 -5.11884518775966, 120.25320847655554 -5.118562608905211, 120.25303798941354 -5.118502392306526, 120.25300976481073 -5.118414718320269, 120.25287359842272 -5.118194175049728, 120.25265986122996 -5.117991230271641, 120.25241864698039 -5.117801317255826, 120.25238687557491 -5.117703155788806, 120.25238546584602 -5.117621084534507, 120.252384828407 -5.117568302734468, 120.25260209324036 -5.117615139715303, 120.25325183365509 -5.117790069848318, 120.25361205916278 -5.1178623849441705))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Bongki,1005,1005-RT02_RW02 PARUNTU,2.24797112276,25.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Paruntu
"POLYGON ((120.25222166966347 -5.114925352035353, 120.25242056697606 -5.114784004735758, 120.25264127163825 -5.115018821901066, 120.25313131267151 -5.115514396881353, 120.25327598236143 -5.115690491884954, 120.25346645168277 -5.115902490638589, 120.2535268267868 -5.116033953190289, 120.25356694501933 -5.11635545661337, 120.25356832514389 -5.11670261514523, 120.2534974593381 -5.11667626887865, 120.25298862694464 -5.116439858445362, 120.25265039433323 -5.116135479883899, 120.2525446541864 -5.115811932606842, 120.2523864693662 -5.115666368003732, 120.25213115904761 -5.115483089291234, 120.2518641805202 -5.11528388801447, 120.25193832567761 -5.115142554638166, 120.25222166966347 -5.114925352035353))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Bongki,1005,1005-RT04_RW02 PARUNTU,1.6752873601,27.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Paruntu
"POLYGON ((120.2525292045234 -5.114589660616503, 120.25259364391594 -5.114392830074413, 120.25262548092178 -5.114314089071866, 120.25288627153114 -5.114442401213921, 120.25334217754616 -5.114667184376602, 120.25390186984164 -5.114933535175839, 120.25423016698878 -5.115111866374356, 120.25455749837401 -5.115293062392267, 120.25453352287704 -5.115371080300946, 120.2545024889285 -5.115443928920551, 120.25455249148219 -5.115469185418679, 120.25423326361556 -5.116306877538247, 120.25359235703945 -5.116042627463256, 120.25351703286165 -5.115958789169382, 120.25346645168277 -5.115902490638589, 120.25327598236143 -5.115690491884954, 120.25313131267151 -5.115514396881353, 120.25297833304987 -5.115359689766901, 120.25273552850341 -5.115114143249603, 120.25264127163825 -5.115018821901066, 120.25250034101738 -5.114868879781215, 120.25249786638808 -5.114848809465357, 120.25250002886938 -5.114830926976674, 120.2525292045234 -5.114589660616503))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Balangnipa,1003,1003-RT05_RW02 PARUNTU,2.43527212398,23.0,Hasil Verifikasi Pendataan Tahun 2024,,Daerah Kumuh Paruntu
"POLYGON ((120.2693883538621 -5.109578596302286, 120.2688139101208 -5.111305113278155, 120.2678049686569 -5.111016138504155, 120.26780622631796 -5.110985713911329, 120.26773279423784 -5.11080203246144, 120.26765101760314 -5.110717256389879, 120.26756506869124 -5.110610870715577, 120.2675258492848 -5.1104994981938505, 120.26751945879614 -5.110437352168267, 120.26755255185941 -5.110285895616681, 120.26766353443499 -5.110175354177205, 120.26777618592155 -5.110167042789996, 120.26806924492121 -5.11010680875901, 120.26809745127198 -5.109930168209513, 120.26811580929201 -5.109660879106374, 120.26811580929201 -5.109494651208439, 120.26812999503473 -5.109288528555103, 120.2693883538621 -5.109578596302286))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT02_RW02 KOKOE,2.77619458665,16.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.2688139101208 -5.111305113278155, 120.26872579623019 -5.111632338686927, 120.26837198711695 -5.111502681329231, 120.26831691305685 -5.11167389552679, 120.26833026434417 -5.111856745590146, 120.26833026434417 -5.111856745590146, 120.26831858196778 -5.111993051967051, 120.26814668414387 -5.1125399394558775, 120.2680014888946 -5.112493395857991, 120.26804488057826 -5.112199173750206, 120.26788132730897 -5.112175901939299, 120.26790719542808 -5.1117254260044795, 120.26779287503064 -5.111714205658891, 120.26780664354565 -5.111577483654197, 120.26797854136956 -5.111590366275939, 120.26802109859781 -5.111320662302042, 120.26780497463479 -5.111276612027415, 120.2678049686569 -5.111016138504155, 120.2688139101208 -5.111305113278155))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT03_RW02 KOKOE,0.835412626033,17.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.27012683561277 -5.111713692439475, 120.27069617586453 -5.109860238104652, 120.27114291482307 -5.1099505690358695, 120.27061220237607 -5.11184584285961, 120.27012683561277 -5.111713692439475))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT02_RW01 KOKOE,1.14780566972,21.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.27061220237607 -5.11184584285961, 120.27114291482307 -5.1099505690358695, 120.2716120458486 -5.110011028005673, 120.27159496614655 -5.110095595751865, 120.27154658108459 -5.110167871424808, 120.27148465495647 -5.110530902112839, 120.27165450947932 -5.110567910084041, 120.2714804882467 -5.110902388629707, 120.27135452801402 -5.110909079799355, 120.27127559293483 -5.111452737099367, 120.27122520884177 -5.111584887573348, 120.27123864459989 -5.111655144776258, 120.27123024725108 -5.111713692439467, 120.27117986315801 -5.111805695899416, 120.2710505439858 -5.1120231585703895, 120.27096657049732 -5.111969629304386, 120.27061220237607 -5.11184584285961))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT03_RW01 KOKOE,1.29176219998,27.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.26946751128628 -5.109577019055535, 120.26963897586279 -5.109075133628541, 120.27008084096292 -5.109197944918502, 120.27085242895356 -5.109430755405134, 120.27069617586453 -5.109860238104635, 120.26946751128628 -5.109577019055535))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT01_RW03 KOKOE,0.767495529312,17.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.27087689424198 -5.109418899695212, 120.270902612806 -5.109427791291488, 120.27102262953456 -5.109439694935952, 120.2711785772755 -5.10941106275747, 120.27127462742685 -5.109393427820897, 120.2714054808539 -5.109376767827974, 120.27143402771186 -5.109373133296015, 120.27145342994953 -5.109370663039013, 120.27150885610894 -5.109363606279359, 120.27168418204354 -5.109341284059629, 120.27167740607713 -5.109380563918511, 120.2716120458486 -5.110011028005673, 120.27114291482307 -5.1099505690358695, 120.27069617586453 -5.109860238104635, 120.27085242895356 -5.109430755405134, 120.27087689424198 -5.109418899695212))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT01_RW01 KOKOE,0.592976324451,17.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.26852312954797 -5.107901914927337, 120.26855493756793 -5.1077076232225265, 120.26856493103567 -5.107651112938769, 120.26950295903093 -5.1079367965441485, 120.269539131086 -5.107954736632552, 120.26983350711977 -5.107281291748803, 120.26985270674227 -5.107218720872553, 120.26999272934808 -5.107262352904318, 120.2703657130362 -5.107362923256669, 120.27028895884398 -5.107582080466781, 120.27001610383763 -5.108161905675498, 120.26984423297979 -5.108544194711358, 120.2696388329218 -5.109075503373668, 120.26959502339002 -5.109062917530899, 120.26954290437838 -5.109062492001508, 120.26929993445262 -5.10900407591502, 120.2690843249064 -5.108960121626974, 120.26891516135214 -5.108928319558458, 120.26887707615847 -5.108912616560539, 120.26887863302248 -5.10882655119053, 120.26890300410702 -5.108702328767871, 120.26892598544893 -5.108624722756049, 120.26885080402883 -5.108572120014824, 120.2685951816332 -5.108473883220474, 120.26844964724694 -5.108419486843865, 120.26844962131952 -5.108367825025578, 120.268475468249 -5.10817666407029, 120.26852312954797 -5.107901914927337))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT03_RW01 LAPPAE,2.21669711086,17.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.26870682383775 -5.1069671856285135, 120.26870832820495 -5.106960729502899, 120.26872169396736 -5.106903369132068, 120.26913439963332 -5.107017697348691, 120.26968695049635 -5.107170675676784, 120.26985270674227 -5.107218720872553, 120.26983350711977 -5.107281291748803, 120.26958418038267 -5.107851677396559, 120.269539131086 -5.107954736632552, 120.26950295903093 -5.107936796544114, 120.26856493103567 -5.107651112938786, 120.26859884445925 -5.1074837790275085, 120.2686816217734 -5.107075342485901, 120.26870682383775 -5.1069671856285135))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT02_RW01 LAPPAE,1.05076546356,17.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
"POLYGON ((120.2676963411608 -5.106910239529969, 120.26772314862531 -5.106701485320477, 120.26773572474183 -5.106619436364716, 120.26841563883872 -5.106820775680509, 120.26872169396736 -5.106903369132068, 120.2686816217734 -5.107075342485901, 120.2685610707098 -5.107670160351591, 120.26852312954797 -5.107901914927337, 120.268475468249 -5.10817666407029, 120.26844962131952 -5.108367825025578, 120.26839992769949 -5.108349706370696, 120.26831154180137 -5.10831583275441, 120.26821745281636 -5.108292718514155, 120.26816611653302 -5.1083092360359, 120.26805609294514 -5.10840478938685, 120.26804025487228 -5.108468889298693, 120.2680135600249 -5.108578756381652, 120.2679782931362 -5.108571334531154, 120.26783546777867 -5.108541277183654, 120.26785181350733 -5.108484822652554, 120.26735568497125 -5.108326564205556, 120.26755452135285 -5.107515964211154, 120.2676963411608 -5.106910239529969))",Sulawesi Selatan,73,Sinjai,07,Sinjai Utara,05,Lappa,1004,1004-RT01_RW01 LAPPAE,2.11625997938,17.0,Hasil Verifikasi Pendataan Tahun 2024,,Kawasan Minapolitan Lappa
